Date,Open,High,Low,Close,Volume
2019-12-03,0.7965,0.7965,0.7822,0.7917,7960
2019-12-04,0.7869,0.7869,0.7869,0.7869,5459
2019-12-05,0.7869,0.7869,0.7869,0.7869,10264
2019-12-06,0.7869,0.7869,0.7726,0.7869,7379
2019-12-09,0.7869,0.7869,0.7822,0.7869,7083
2019-12-10,0.7869,0.7869,0.7726,0.7869,5029
2019-12-11,0.7869,0.7917,0.7869,0.7917,13944
2019-12-12,0.7917,0.7917,0.7631,0.7869,16691
2019-12-13,0.7917,0.7917,0.7583,0.7583,16238
2019-12-16,0.7726,0.7869,0.7631,0.7869,17784
2019-12-17,0.7869,0.7869,0.7535,0.7583,23007
2019-12-18,0.7822,0.7822,0.7535,0.7726,9938
2019-12-19,0.7726,0.7726,0.7631,0.7631,14067
2019-12-20,0.7631,0.7726,0.7631,0.7726,4070
2019-12-23,0.7678,0.7678,0.7488,0.7535,23796
2019-12-27,0.7678,0.7678,0.7583,0.7678,7490
2019-12-30,0.7678,0.7774,0.7678,0.7774,4653
2020-01-02,0.7869,0.7869,0.7869,0.7869,9054
2020-01-03,0.7869,0.7965,0.7869,0.7869,12206
2020-01-07,0.7965,0.8203,0.7965,0.8012,52363
2020-01-08,0.7965,0.8012,0.7917,0.7917,27010
2020-01-09,0.7917,0.8012,0.7917,0.7965,12584
2020-01-10,0.8012,0.8012,0.8012,0.8012,29517
2020-01-13,0.8012,0.8012,0.7869,0.8012,48474
2020-01-14,0.8012,0.8012,0.7917,0.8012,20762
2020-01-15,0.8012,0.8012,0.8012,0.8012,4616
2020-01-16,0.8012,0.806,0.7822,0.806,109117
2020-01-17,0.8108,0.8394,0.8012,0.8155,205642
2020-01-20,0.8251,0.8251,0.8108,0.8251,148090
2020-01-21,0.8108,0.8298,0.8108,0.8298,16255
2020-01-22,0.8298,0.8298,0.7822,0.7917,92623
2020-01-23,0.8155,0.8155,0.7869,0.7917,34129
2020-01-24,0.8012,0.8012,0.7822,0.7869,9684
2020-01-27,0.8155,0.8155,0.7965,0.7965,42
2020-01-28,0.806,0.806,0.7965,0.8012,2318
2020-01-29,0.7917,0.8012,0.7869,0.7917,15911
2020-01-30,0.7965,0.7965,0.7869,0.7869,5253
2020-01-31,0.7965,0.8012,0.7869,0.8012,12627
2020-02-03,0.8012,0.8012,0.7917,0.8012,13888
2020-02-04,0.8012,0.8012,0.7917,0.8012,462
2020-02-05,0.8012,0.8012,0.7917,0.8012,4752
2020-02-06,0.8012,0.8012,0.7917,0.7917,12718
2020-02-07,0.7917,0.7917,0.7917,0.7917,14677
2020-02-10,0.7917,0.7917,0.7822,0.7917,2149
2020-02-11,0.7917,0.7965,0.7869,0.7965,9336
2020-02-12,0.7965,0.7965,0.7869,0.7965,17846
2020-02-13,0.7965,0.7965,0.7917,0.7917,6114
2020-02-14,0.7965,0.7965,0.7822,0.7965,11555
2020-02-17,0.7965,0.8155,0.7822,0.8108,35106
2020-02-18,0.8155,0.8155,0.7822,0.8108,36597
2020-02-19,0.8012,0.806,0.8012,0.806,22540
2020-02-20,0.806,0.806,0.806,0.806,12
2020-02-21,0.806,0.806,0.7869,0.8012,1133
2020-02-24,0.8012,0.8012,0.7774,0.7774,8856
2020-02-25,0.7917,0.7917,0.7822,0.7822,10495
2020-02-26,0.7774,0.7917,0.7774,0.7917,18439
2020-02-27,0.8012,0.8012,0.7726,0.7774,23213
2020-02-28,0.7726,0.7726,0.7058,0.7583,58590
2020-03-02,0.7249,0.7535,0.7249,0.7535,10810
2020-03-03,0.7583,0.7965,0.7583,0.7917,49005
2020-03-04,0.7917,0.7917,0.7822,0.7822,62457
2020-03-05,0.7869,0.7917,0.7822,0.7917,1531
2020-03-06,0.7965,0.7965,0.7822,0.7822,23392
2020-03-09,0.7917,0.7917,0.7535,0.7631,34089
2020-03-10,0.744,0.7631,0.744,0.7631,8948
2020-03-11,0.7726,0.7822,0.744,0.744,41909
2020-03-12,0.7535,0.7535,0.7154,0.7392,16380
2020-03-13,0.7154,0.744,0.7154,0.7345,12176
2020-03-16,0.744,0.744,0.682,0.7106,18928
2020-03-17,0.7631,0.7631,0.5818,0.6725,62565
2020-03-18,0.6725,0.7058,0.6725,0.7058,2967
2020-03-19,0.6915,0.7011,0.682,0.6915,6596
2020-03-20,0.6963,0.6963,0.6772,0.6963,8142
2020-03-23,0.6677,0.6677,0.6391,0.6438,21639
2020-03-24,0.6486,0.6629,0.6391,0.6391,25155
2020-03-25,0.6677,0.6915,0.6391,0.6391,10798
2020-03-26,0.6582,0.6582,0.6438,0.6486,11845
2020-03-27,0.6629,0.6629,0.6486,0.6534,13419
2020-03-30,0.6486,0.6582,0.6486,0.6534,11060
2020-03-31,0.6629,0.6772,0.6582,0.6582,11966
2020-04-01,0.6772,0.6772,0.6295,0.6582,4848
2020-04-02,0.6658,0.7058,0.6639,0.7058,32583
2020-04-03,0.7039,0.7039,0.6925,0.6925,1619
2020-04-06,0.6906,0.6906,0.6505,0.6505,10029
2020-04-07,0.683,0.7478,0.6677,0.7478,113057
2020-04-08,0.7478,0.7478,0.7154,0.7459,31360
2020-04-09,0.744,0.744,0.7154,0.7154,2826
2020-04-14,0.744,0.744,0.744,0.744,295
2020-04-15,0.7478,0.7631,0.7478,0.7631,786
2020-04-16,0.7631,0.7631,0.7631,0.7631,191
2020-04-17,0.7631,0.7726,0.7631,0.7726,7527
2020-04-20,0.7726,0.7726,0.744,0.7726,8466
2020-04-21,0.7726,0.7726,0.744,0.7726,4128
2020-04-22,0.7726,0.7726,0.7726,0.7726,28
2020-04-23,0.7726,0.7726,0.7345,0.7631,13591
2020-04-24,0.7707,0.7707,0.7154,0.7516,20240
2020-04-27,0.7612,0.7612,0.7612,0.7612,140
2020-04-28,0.7688,0.7707,0.7249,0.765,3086
2020-04-29,0.7707,0.7726,0.7364,0.7688,7071
2020-04-30,0.7726,0.7726,0.7631,0.7707,352
2020-05-04,0.7535,0.7535,0.7535,0.7535,1611
2020-05-05,0.7612,0.7631,0.7535,0.7535,10480
2020-05-06,0.7631,0.7631,0.7612,0.7612,2685
2020-05-07,0.7612,0.7631,0.7612,0.7631,1077
2020-05-08,0.7631,0.7631,0.7631,0.7631,37
2020-05-11,0.7631,0.7707,0.7268,0.7707,12304
2020-05-12,0.7707,0.847,0.7631,0.8203,346444
2020-05-13,0.8203,0.826,0.8108,0.826,82256
2020-05-14,0.8585,0.9252,0.8298,0.847,312130
2020-05-15,0.8222,0.8585,0.8127,0.8394,83862
2020-05-18,0.8394,0.8394,0.8108,0.8394,23654
2020-05-19,0.8375,0.8394,0.8108,0.8337,11216
2020-05-20,0.8337,0.8432,0.8165,0.8394,21275
2020-05-21,0.8394,0.8489,0.8298,0.8298,7261
2020-05-22,0.8566,0.8585,0.8298,0.8585,11285
2020-05-25,0.8585,0.8585,0.8394,0.8394,4449
2020-05-26,0.8585,0.8966,0.8585,0.8947,23132
2020-05-27,0.8947,0.8966,0.8947,0.8966,9698
2020-05-28,0.9042,0.9042,0.8585,0.8947,2324
2020-05-29,0.8508,0.8966,0.8508,0.8966,4406
2020-06-01,0.9042,0.9042,0.8775,0.8947,9298
2020-06-02,0.9042,0.9405,0.9042,0.9081,73060
2020-06-03,0.9252,0.9348,0.8775,0.9081,88654
2020-06-04,0.931,0.931,0.8775,0.8871,79935
2020-06-05,0.9042,0.9042,0.8775,0.8966,24463
2020-06-08,0.9062,0.9062,0.8775,0.8775,28087
2020-06-09,0.8775,0.8775,0.8585,0.8585,14079
2020-06-10,0.9062,0.9062,0.868,0.8947,11269
2020-06-12,0.8489,0.8585,0.8394,0.8394,29502
2020-06-15,0.8508,0.8585,0.8394,0.8585,61466
2020-06-16,0.8585,0.8585,0.8298,0.8394,44367
2020-06-17,0.8775,0.8775,0.8489,0.8527,13719
2020-06-18,0.8756,0.8756,0.8394,0.8585,12277
2020-06-19,0.8756,0.8966,0.868,0.8775,267946
2020-06-22,0.8966,0.9157,0.868,0.868,49181
2020-06-23,0.8871,0.8871,0.868,0.868,52288
2020-06-24,0.8852,0.8852,0.868,0.868,30143
2020-06-25,0.8852,0.8852,0.8604,0.8775,11693
2020-06-26,0.8775,0.8775,0.8318,0.8375,34371
2020-06-29,0.8871,0.8871,0.8318,0.8585,2735
2020-06-30,0.8356,0.8585,0.8356,0.8585,15601
2020-07-01,0.868,0.868,0.8394,0.8585,67803
2020-07-02,0.8661,0.8661,0.8546,0.8585,19126
2020-07-03,0.8737,0.8775,0.8489,0.8775,45080
2020-07-06,0.8775,0.9481,0.8775,0.9405,108246
2020-07-07,0.9443,1.0302,0.9443,1.0158,118420
2020-07-08,1.0302,1.0492,1.0158,1.0492,67876
2020-07-09,1.0826,1.0874,1.0492,1.0492,52954
2020-07-10,1.0635,1.0683,0.992,1.0445,52709
2020-07-13,1.0731,1.0731,1.0111,1.0445,20143
2020-07-14,1.0445,1.0492,1.0302,1.0397,14493
2020-07-15,1.0445,1.0683,1.0111,1.0683,32768
2020-07-16,1.0683,1.0826,1.0683,1.0778,20301
2020-07-17,1.0874,1.1065,1.0778,1.0969,24922
2020-07-20,1.1065,1.2686,1.1065,1.2114,332805
2020-07-21,1.2305,1.4785,1.2305,1.2877,502064
2020-07-22,1.2877,1.3211,1.2257,1.2448,100768
2020-07-23,1.1446,1.2591,1.1446,1.2352,46235
2020-07-24,1.24,1.24,1.2018,1.24,28399
2020-07-27,1.2972,1.2972,1.2114,1.2305,20770
2020-07-28,1.2495,1.3926,1.24,1.3831,77830
2020-07-29,1.3926,1.4308,1.2591,1.2686,57388
2020-07-30,1.2877,1.2877,1.0588,1.1542,250428
2020-07-31,1.1828,1.2257,1.1732,1.2257,58673
2020-08-03,1.2591,1.2591,1.2018,1.24,34253
2020-08-04,1.29,1.29,1.23,1.24,18401
2020-08-05,1.26,1.34,1.26,1.3,57000
2020-08-06,1.33,1.35,1.255,1.34,25810
2020-08-07,1.35,1.375,1.255,1.35,27770
2020-08-10,1.35,1.39,1.31,1.35,5019
2020-08-11,1.4,1.4,1.22,1.23,88069
2020-08-12,1.29,1.33,1.235,1.27,79494
2020-08-13,1.27,1.28,1.22,1.26,103937
2020-08-14,1.275,1.275,1.24,1.25,2821
2020-08-17,1.25,1.28,1.24,1.24,28454
2020-08-18,1.27,1.29,1.24,1.285,51496
2020-08-19,1.29,1.29,1.19,1.25,65863
2020-08-20,1.275,1.275,1.24,1.275,16450
2020-08-21,1.27,1.27,1.22,1.22,16101
2020-08-24,1.26,1.275,1.23,1.23,43990
2020-08-25,1.23,1.26,1.23,1.26,14909
2020-08-26,1.26,1.26,1.19,1.23,42261
2020-08-27,1.23,1.25,1.215,1.24,15194
2020-08-28,1.25,1.25,1.23,1.25,12881
2020-08-31,1.25,1.25,1.19,1.23,29493
2020-09-01,1.23,1.23,1.21,1.21,4522
2020-09-02,1.22,1.23,1.195,1.2,22541
